Question Number,Question,Option A,Option B,Option C,Option D,Correct Option,correct_ans_longest
208,Why is IPv6 adoption important?,It disables DNS lookups.,It provides more address space than IPv4.,It uses longer domain names.,It runs only on fiber networks.,B,True
209,Why is Git used in software development?,It tracks changes and supports collaboration.,It stores only video files.,It scans for malware.,It compiles the codebase.,A,True
210,Why is synthetic data used in AI training?,It prevents model training.,It supplements real data when limited.,It lowers GPU usage.,It skips data preprocessing.,B,True
211,Why is transfer learning used in AI?,It stores new datasets locally.,It reuses knowledge from existing models.,It reduces server temperature.,It skips the training process.,B,True
212,Why is SSH used instead of Telnet?,It encrypts data during transfer.,It boosts internet speed.,It removes DNS entries.,It adds new network devices.,A,False
213,Why is anomaly detection used in monitoring systems?,It delays alerts by design.,It flags events that deviate from norms.,It labels training data.,It converts logs to images.,B,True
214,Why is a confusion matrix helpful?,It measures training loss.,It replaces test data.,It predicts future outcomes.,It shows classification performance.,D,False
215,Why is dropout used during training?,It prevents overfitting by turning off neurons.,It adjusts learning rate.,It adds noise to output.,It resets batch size.,A,True
216,Why is an API gateway useful in microservices?,It slows traffic.,It encrypts mobile apps.,It manages requests between services.,It merges logs into one file.,C,False
217,Why is indexing used in databases?,It reduces storage space.,It speeds up search queries.,It hides primary keys.,It filters column types.,B,False
218,Why is a load balancer used in web services?,It generates backup logs.,It splits traffic among servers.,It deletes cache on reload.,It switches IP addresses.,B,False
219,Why is multi-factor authentication safer?,It hides the login screen.,It deletes session history.,It combines multiple ID methods.,It uses stronger passwords.,C,False
220,Why are epochs important in training models?,They replace optimizers.,They reduce feature count.,They modify input format.,They define passes through data.,D,False
221,Why is HTTPS considered secure for data transfer?,It blocks image loading.,It reduces file size.,It encrypts the communication channel.,It hides the URL path.,C,True
222,Why do we use firewalls in network systems?,They block unauthorized access.,They scan user photos.,They delete backup files.,They restart applications.,A,False
223,Why is CPU cache useful in computing?,It compresses files.,It stores frequently used data nearby.,It extends battery life.,It controls screen brightness.,B,False
224,Why is accuracy alone misleading in imbalanced data?,It removes class labels.,It ignores the minority class performance.,It changes the loss function.,It lowers model complexity.,B,True
225,Why do we compress files before transmission?,To rename the extension.,To reduce the size for faster transfer.,To change file format.,To secure the content.,B,True
226,Why is latency important in real-time systems?,It encrypts voice data.,It impacts how quickly responses are received.,It controls display resolution.,It changes hardware speed.,B,True
227,Why do we use the 'ping' command?,To increase download speed.,To check network connectivity.,To trace active ports.,To reset the modem.,B,False
228,Why is modular code preferred in large projects?,It runs on mobile faster.,It blocks external updates.,It's easier to maintain and debug.,It rewrites itself.,C,False
229,Why is MFA considered a best practice?,It reduces risk with multiple verification steps.,It renames login fields.,It disables device syncing.,It hides password length.,A,True
230,Why are backups essential in IT systems?,They restore data after loss or failure.,They reduce CPU usage.,They double hard drive space.,They convert files to apps.,A,True
191,Why do cloud-native applications benefit from microservices?,They run only on one server.,They disable version control.,They allow independent deployment and scaling.,They store logs in shared folders.,C,True
192,Why is HTTPS preferred for e-commerce websites?,It reduces webpage loading speed.,"It encrypts data, ensuring secure transactions.",It supports only one browser type.,It compresses shopping cart size.,B,True
193,Why is feature selection used before training a model?,It deletes all output labels.,It adds noise to training data.,It sorts columns alphabetically.,It removes irrelevant inputs to improve accuracy.,D,True
194,Why are edge computing solutions gaining popularity?,They reduce latency by processing data near the source.,They use centralized servers only.,They store backups in the cloud.,They slow down client responses.,A,True
195,Why is a confusion matrix useful in classification problems?,It compresses feature sets.,It visualizes true/false positives and negatives.,It measures training time.,It changes output labels.,B,True
196,Why do DevOps teams use CI/CD pipelines?,They increase server temperature.,They improve internet speed.,They delete code after deployment.,They automate integration and delivery steps.,D,True
197,Why is anomaly detection important in cybersecurity?,It changes encryption keys.,It shuts down all systems.,It identifies unusual patterns that may indicate threats.,It locks user accounts.,C,True
198,Why do we need encryption in communication?,To protect information from unauthorized access.,To speed up file downloads.,To hide screen brightness.,To improve keyboard accuracy.,A,True
199,Why is the softmax function used in classification?,It converts outputs into probabilities.,It filters missing values.,It renames class labels.,It adds training noise.,A,True
200,Why is monitoring CPU usage critical in servers?,To rename operating systems.,To cool the hard disk.,To install graphic drivers.,To detect overload and maintain performance.,D,True
201,Why is a GPU better than a CPU for deep learning?,It lowers the model's size.,It deletes test datasets.,It stores more hard disk space.,It processes parallel tasks efficiently.,D,False
202,Why is regularization used in machine learning?,To duplicate hidden layers.,To clean missing data entries.,To reduce overfitting by penalizing complexity.,To sort variables alphabetically.,C,True
203,Why do developers use REST APIs?,They encrypt HTTP headers.,They allow standardized access to web services.,They store data as audio files.,They restart servers automatically.,B,True
204,Why is JSON favored over XML in APIs?,It supports images directly.,It's lighter and easier to parse.,It changes IP addresses.,It replaces HTML in browsers.,B,False
205,Why is recall important in a classification model?,It counts all true negatives.,It measures how many actual positives were identified.,It filters noisy outputs.,It increases test set length.,B,True
206,Why is container orchestration needed in cloud apps?,It encrypts Docker images.,It builds new operating systems.,It manages deployment and scaling of containers.,It blocks internet traffic.,C,True
207,Why is the Adam optimizer popular in deep learning?,It adapts learning rates for each parameter.,It shortens training data.,It increases batch size.,It replaces backpropagation.,A,True
208,Why is IPv6 adoption important?,It provides more address space than IPv4.,It disables DNS lookups.,It uses longer domain names.,It runs only on fiber networks.,A,True
209,Why is Git used in software development?,It tracks changes and supports collaboration.,It compiles the codebase.,It stores only video files.,It scans for malware.,A,True
210,Why is synthetic data used in AI training?,It skips data preprocessing.,It prevents model training.,It supplements real data when limited.,It lowers GPU usage.,C,True
211,Why is transfer learning used in AI?,It skips the training process.,It reduces server temperature.,It reuses knowledge from existing models.,It stores new datasets locally.,C,True
212,Why is SSH used instead of Telnet?,It removes DNS entries.,It boosts internet speed.,It encrypts data during transfer.,It adds new network devices.,C,False
213,Why is anomaly detection used in monitoring systems?,It converts logs to images.,It flags events that deviate from norms.,It delays alerts by design.,It labels training data.,B,True
214,Why is a confusion matrix helpful?,It replaces test data.,It measures training loss.,It predicts future outcomes.,It shows classification performance.,D,False
215,Why is dropout used during training?,It adds noise to output.,It prevents overfitting by turning off neurons.,It adjusts learning rate.,It resets batch size.,B,True
216,Why is an API gateway useful in microservices?,It slows traffic.,It manages requests between services.,It merges logs into one file.,It encrypts mobile apps.,B,False
217,Why is indexing used in databases?,It filters column types.,It speeds up search queries.,It reduces storage space.,It hides primary keys.,B,False
218,Why is a load balancer used in web services?,It switches IP addresses.,It generates backup logs.,It deletes cache on reload.,It splits traffic among servers.,D,False
219,Why is multi-factor authentication safer?,It deletes session history.,It hides the login screen.,It combines multiple ID methods.,It uses stronger passwords.,C,False
220,Why are epochs important in training models?,They replace optimizers.,They modify input format.,They define passes through data.,They reduce feature count.,C,False
221,Why is HTTPS considered secure for data transfer?,It reduces file size.,It hides the URL path.,It blocks image loading.,It encrypts the communication channel.,D,True
222,Why do we use firewalls in network systems?,They scan user photos.,They restart applications.,They delete backup files.,They block unauthorized access.,D,False
223,Why is CPU cache useful in computing?,It extends battery life.,It stores frequently used data nearby.,It compresses files.,It controls screen brightness.,B,False
224,Why is accuracy alone misleading in imbalanced data?,It ignores the minority class performance.,It removes class labels.,It changes the loss function.,It lowers model complexity.,A,True
225,Why do we compress files before transmission?,To rename the extension.,To change file format.,To reduce the size for faster transfer.,To secure the content.,C,True
226,Why is latency important in real-time systems?,It encrypts voice data.,It controls display resolution.,It impacts how quickly responses are received.,It changes hardware speed.,C,True
227,Why do we use the 'ping' command?,To check network connectivity.,To increase download speed.,To trace active ports.,To reset the modem.,A,False
228,Why is modular code preferred in large projects?,It blocks external updates.,It runs on mobile faster.,It's easier to maintain and debug.,It rewrites itself.,C,False
229,Why is MFA considered a best practice?,It hides password length.,It renames login fields.,It disables device syncing.,It reduces risk with multiple verification steps.,D,True
230,Why are backups essential in IT systems?,They double hard drive space.,They reduce CPU usage.,They restore data after loss or failure.,They convert files to apps.,C,True
231,Why is model interpretability important in AI?,It reduces data noise.,It speeds up inference time.,It limits the model size.,It helps understand how predictions are made.,D,True
232,Why are strong passwords recommended?,They update apps faster.,They boost internet speed.,They shorten session time.,They make it harder to guess.,D,False
233,Why is GitHub useful for developers?,It hosts and manages code online.,It compresses video files.,It installs device drivers.,It runs antivirus checks.,A,False
234,Why do cloud apps need autoscaling?,To reset all app settings.,To store user credentials.,To handle traffic changes without manual work.,To duplicate mobile data.,C,True
235,Why is the learning rate important in training?,It hides output classes.,It sorts input features.,It deletes the cost function.,It controls how much weights are updated.,D,True
236,Why is data anonymization used?,To filter training logs.,To randomize algorithm output.,To protect user identity in shared data.,To encrypt IP addresses.,C,True
237,Why is a test set used in machine learning?,To create new classes.,To drop noisy samples.,To tune learning rate.,To evaluate model performance on new data.,D,True
238,Why do web apps use sessions?,To prevent screen flicker.,To store user state between requests.,To encrypt webpage titles.,To block slow users.,B,True
239,Why is syntax highlighting helpful in code editors?,It compiles scripts faster.,It doubles runtime.,It removes syntax rules.,It makes code easier to read.,D,False
240,Why is server monitoring essential for uptime?,It uploads new hardware.,It shuts down all logs.,It changes IP settings.,It helps detect problems early.,D,False
241,Why is tokenization used in NLP pipelines?,It translates speech to text.,It summarizes long text.,It splits text into smaller units.,It removes grammar tags.,C,False
242,Why is bias-variance tradeoff important in modeling?,It lowers dataset memory.,It filters missing rows.,It sorts predictions by size.,It balances model accuracy and generalization.,D,True
243,Why is load testing performed on apps?,To measure performance under stress.,To install extra plugins.,To compile the UI code.,To reduce cache size.,A,True
244,Why do we use cron jobs in servers?,To block malware attempts.,To schedule repeated tasks automatically.,To extend server memory.,To improve graphics rendering.,B,True
245,Why is HTTPS safer than HTTP?,It updates browser plugins.,It speeds up DNS resolution.,It uses encryption for all traffic.,It hides user preferences.,C,False
246,Why are microservices loosely coupled?,So they share data files.,So each part can change independently.,So they print console logs.,So they run on a single port.,B,False
247,Why is data visualization important?,It hides data patterns.,It makes complex data easier to grasp.,It lowers CPU usage.,It adds colors to code.,B,True
248,Why is ReLU used in neural networks?,It predicts future classes.,It adds new hidden layers.,It compresses matrix output.,It's fast and avoids vanishing gradients.,D,True
249,Why do many APIs return JSON data?,It encrypts all keys.,It is lightweight and easy to parse.,It stores data as tables.,It removes nested fields.,B,True
250,Why is an SSL certificate vital for a website?,It shortens domain length.,It hides image names.,It blocks JavaScript calls.,"It enables secure, encrypted traffic.",D,True
251,Why is two-factor authentication more secure than passwords?,It replaces firewalls.,It adds a second verification layer.,It blocks JavaScript files.,It removes login logs.,B,False
252,Why do we normalize data in preprocessing?,To remove target values.,To shorten training time.,To increase output classes.,To bring features to the same scale.,D,False
253,Why are containers better than VMs for microservices?,They are lightweight and start faster.,They require no storage.,They use only static IPs.,They encrypt all traffic.,A,True
254,Why is Python popular for data science?,It has rich libraries and clean syntax.,It runs only on Windows.,It skips compile time.,It limits function size.,A,True
255,Why do we validate data before training?,To create new features.,To reduce class imbalance.,To ensure correctness and consistency.,To merge duplicate fields.,C,True
256,Why is serverless architecture scalable?,It blocks code versioning.,It adjusts resources based on load.,It runs on static files.,It skips deployment scripts.,B,False
257,Why is version control essential in teams?,It speeds up download time.,It auto-generates tests.,It tracks and merges code changes.,It clears log history.,C,False
258,Why do we perform data cleaning?,To enhance UI colors.,To drop output columns.,To fix or remove invalid entries.,To train the model faster.,C,False
259,Why do APIs use rate limiting?,To prevent abuse and overload.,To slow down browsers.,To encrypt user tokens.,To remove API keys.,A,False
260,Why are CDN networks faster for users?,They serve content from nearby servers.,They change page colors.,They boost screen resolution.,They delay JavaScript.,A,True
261,Why is hyperparameter tuning important in ML?,It resets weights.,It hides test labels.,It lowers dataset size.,It improves model performance.,D,False
262,Why are logs useful in debugging?,They compile the app.,They show what happened step by step.,They encrypt output files.,They clean cache folders.,B,True
263,Why do we use CI/CD in DevOps?,To automate build and deployment.,To generate UI mockups.,To manage customer support.,To shrink container sizes.,A,False
264,Why is model evaluation necessary?,It checks how well a model performs.,It reduces test data.,It updates the UI.,It changes activation functions.,A,False
265,Why is class imbalance a problem?,It increases training speed.,It improves accuracy.,It filters noise better.,It skews model predictions.,D,False
266,Why do we use JSON in web APIs?,It's built from SQL.,It's readable and light.,It's based on HTML.,It's used for styling.,B,False
267,Why is load balancing used in servers?,It encrypts form data.,It blocks cookies.,It lowers user count.,It spreads traffic evenly.,D,False
268,Why is HTTPS important for logins?,It encrypts sensitive data.,It hides input fields.,It reduces load time.,It skips routing checks.,A,False
269,Why do we use environment variables?,They log database access.,They boost performance.,They protect secrets in code.,They compile faster.,C,False
270,Why is prompt engineering useful in LLMs?,It builds web apps.,It sends alerts.,It trains new models.,It shapes output by framing input.,D,True
271,Why is cross-validation preferred in model evaluation?,It hides validation loss.,It merges train and test sets.,It speeds up accuracy checks.,It tests model performance across subsets.,D,True
272,Why do we use clustering in data science?,To label images manually.,To remove outliers.,To group similar data points.,To encrypt the dataset.,C,False
273,Why are learning curves useful?,They detect syntax errors.,They split validation sets.,They show model performance over time.,They reduce training data.,C,True
274,Why is data labeling important in supervised learning?,It lowers feature count.,It deletes duplicates.,It compresses image data.,It helps map inputs to correct outputs.,D,True
275,Why do neural nets use hidden layers?,To block overfitting.,To capture complex patterns.,To reduce noise.,To simplify gradients.,B,False
276,Why is the F1 score used in imbalanced data?,It ignores false negatives.,It sorts predictions.,It balances precision and recall.,It lowers recall rate.,C,False
277,Why is a hash function used in security?,It maps input to a fixed-size output.,It changes data types.,It uploads backups.,It stores cookies.,A,True
278,Why is a test suite used in software development?,It changes app design.,It encrypts all functions.,It verifies that code behaves as expected.,It restarts the server.,C,True
279,Why is the principle of least privilege important?,It limits access to only what is needed.,It shares data with all users.,It locks admin settings.,It disables backups.,A,True
280,Why are scalability tests critical before deployment?,To hide memory usage.,To increase DNS requests.,To reduce UI rendering.,To ensure the app handles increased load.,D,True
281,Why is a data lake used in big data systems?,It filters all network logs.,It removes outdated backups.,It blocks API requests.,"It stores raw, unstructured data.",D,False
282,Why is a primary key important in databases?,It uniquely identifies each row.,It links tables automatically.,It encrypts table data.,It removes duplicate rows.,A,False
283,Why is caching used in web apps?,It speeds up page load times.,It blocks browser history.,It stores user passwords.,It compresses font sizes.,A,False
284,Why is a staging environment used?,It hides database errors.,It renames project files.,It tests changes before production.,It doubles app size.,C,True
285,Why do developers use virtual environments in Python?,They encrypt source code.,They isolate project dependencies.,They connect APIs.,They compile Python code.,B,False
286,Why is normalization important in databases?,It reduces data redundancy.,It stores encrypted logs.,It skips field constraints.,It joins multiple schemas.,A,False
287,Why do we use JOIN in SQL?,To combine rows from related tables.,To encrypt passwords.,To backup queries.,To delete similar records.,A,True
288,Why is exploratory data analysis done first?,To increase data size.,To split datasets.,To build neural networks.,To understand patterns in the data.,D,True
289,Why do APIs return status codes?,To show the result of a request.,To delete request headers.,To rename routes.,To encrypt tokens.,A,False
290,Why is batch processing used in data systems?,It handles large volumes at once.,It streams real-time data.,It updates logs daily.,It compresses text fields.,A,False
291,Why is unit testing important in development?,It runs user sessions.,It helps ensure code works as expected.,It hides log outputs.,It encrypts project files.,B,True
292,Why is reproducibility valued in data science?,It ensures consistent results with the same inputs.,It blocks file sharing.,It removes null values.,It reduces computation cost.,A,True
293,Why is encryption used in messaging apps?,It compresses voice notes.,It keeps conversations private.,It syncs contact lists.,It tracks user behavior.,B,False
294,Why is agile methodology popular?,It removes testing phases.,It skips documentation.,"It supports fast, flexible development.",It locks project scope.,C,True
295,Why is cloud backup useful?,It slows network speed.,It protects data from local failure.,It erases deleted files.,It renames file extensions.,B,False
296,Why do we use data pipelines?,They visualize code.,They compress backup files.,They encrypt dashboards.,They automate data flow and processing.,D,True
297,Why is server uptime monitoring essential?,It increases CPU clock speed.,It filters unauthorized users.,It resets all server logs.,It helps avoid unexpected downtimes.,D,False
298,Why is anomaly detection used in finance?,It increases account balance.,It spots suspicious transactions.,It resets password length.,It blocks user logins.,B,False
299,Why is code refactoring done?,It deletes dead links.,It improves code structure without changing behavior.,It reduces screen glare.,It encrypts comments.,B,True
300,Why do we use DevOps practices?,They compile JavaScript.,They lock version history.,They improve collaboration and delivery speed.,They split project files.,C,True
301,Why is versioning important in API development?,It blocks user access.,It hides error codes.,It speeds up request time.,It ensures backward compatibility.,D,False
302,Why is semantic HTML used in web development?,It adds animation effects.,It increases image resolution.,It improves accessibility and SEO.,It deletes extra lines.,C,False
303,Why is data wrangling essential in analysis?,It compresses datasets.,It cleans and reshapes messy data.,It hides missing values.,It sorts labels alphabetically.,B,False
304,Why is latency a key metric in networking?,It measures delay in data transfer.,It reduces browser size.,It reroutes DNS entries.,It encrypts file names.,A,True
305,Why do developers use linters?,To generate tests.,To compress the repo.,To render images faster.,To catch errors and enforce code style.,D,True
306,Why are graphs used in knowledge representation?,They show relationships between entities.,They rank web pages.,They clean training data.,They reduce CPU cycles.,A,True
307,Why is edge computing used in IoT?,It merges IP addresses.,It reduces data travel distance.,It encrypts device logs.,It backs up cloud files.,B,False
308,Why is the minimum viable product (MVP) approach effective?,It validates ideas with minimal effort.,It skips testing stages.,It removes marketing needs.,It limits user feedback.,A,True
309,Why is containerization helpful in deployment?,It disables REST APIs.,It makes apps portable across systems.,It encrypts YAML files.,It shortens Python scripts.,B,True
310,Why is database indexing a performance booster?,It merges columns.,It compresses keys.,It speeds up data retrieval.,It hides joins.,C,False
311,Why do neurons in the brain form synaptic connections?,To transmit signals between cells.,To digest proteins.,To increase blood flow.,To produce hormones.,A,True
312,Why is the hippocampus vital for memory?,It controls reflexes.,It helps form and store memories.,It regulates heartbeat.,It processes visual input.,B,False
313,Why do enzymes speed up chemical reactions?,They change DNA sequences.,They raise cell temperature.,They consume oxygen.,They lower the activation energy.,D,False
314,Why is the placebo effect significant in studies?,It removes test bias.,It shows how belief can influence outcomes.,It controls the sample size.,It ensures double-blinding.,B,True
315,Why is dopamine linked to motivation and reward?,It stores calcium.,It digests nutrients.,It increases heart rate.,It influences pleasure and reinforcement.,D,True
316,Why is REM sleep important?,It burns fat faster.,It's linked to dreaming and memory.,It strengthens bones.,It raises blood sugar.,B,True
317,Why is the cerebellum essential for coordination?,It regulates hunger.,It filters toxins.,It fine-tunes motor movements.,It interprets sounds.,C,False
318,Why is serotonin linked to mood?,It fuels muscle growth.,It controls vision.,It breaks down glucose.,It helps regulate emotions.,D,False
319,Why is homeostasis crucial in biology?,It speeds up reactions.,It removes DNA errors.,It maintains internal balance.,It causes mutation.,C,False
320,Why is Pavlov's experiment important in psychology?,It showed language use.,It demonstrated classical conditioning.,It defined IQ testing.,It mapped brain regions.,B,True
321,Why is natural selection central to evolution?,It describes cell division.,It predicts mating behavior.,It explains how traits that aid survival spread.,It maps brain structure.,C,True
322,Why do white blood cells protect the body?,They deliver oxygen.,They produce insulin.,They store energy.,They destroy harmful invaders.,D,False
323,Why is the amygdala linked to fear?,It boosts heart function.,It increases muscle tone.,It helps process emotional responses.,It controls balance.,C,True
324,Why is behavioral therapy used in mental health?,It tracks body temperature.,It regulates sleep.,It boosts digestion.,It helps change negative thought patterns.,D,True
325,Why are stem cells medically valuable?,They can become many types of cells.,They break down fat.,They kill bacteria.,They store memories.,A,True
326,Why is Maslow’s hierarchy important in psychology?,It studies vision.,It scores intelligence.,It treats eating disorders.,It explains human motivation and needs.,D,True
327,Why do vaccines build immunity?,They clean the blood.,They cure infections directly.,They raise body temperature.,They train the body to fight disease.,D,False
328,Why is the prefrontal cortex important?,It controls reflexes.,It stores visual data.,It aids breathing.,It handles decision-making and planning.,D,True
329,Why is the scientific method key in research?,It proves all hypotheses.,It limits experiment size.,It provides a structured way to test ideas.,It shows public opinion.,C,True
330,Why is metabolism vital for life?,It forms white blood cells.,It supports energy production in cells.,It makes proteins.,It stores excess vitamins.,B,True
331,Why is observational learning important in psychology?,It predicts language acquisition.,It explains memory loss.,It monitors vital signs.,It shows how behavior is learned by watching others.,D,True
332,Why do cells undergo mitosis?,To transfer DNA.,To remove bacteria.,To create identical daughter cells.,To digest nutrients.,C,True
333,Why is cortisol known as a stress hormone?,It sharpens vision.,It lowers blood pressure.,It’s released during stress to help respond.,It improves sleep.,C,True
334,Why is peer review essential in science?,It speeds up publication.,It replaces lab tests.,It validates findings through critique.,It encrypts reports.,C,True
335,Why is self-actualization the top of Maslow’s hierarchy?,It controls anxiety.,It reflects basic needs.,It regulates emotions.,It represents reaching full potential.,D,True
336,Why is the autonomic nervous system critical?,It controls involuntary body functions.,It repairs muscle tissue.,It digests complex carbs.,It stores genetic info.,A,True
337,Why is cognitive dissonance uncomfortable?,It results from conflicting beliefs.,It reduces memory strength.,It affects heart rate.,It triggers hunger.,A,False
338,Why is the spinal cord vital to the nervous system?,It cools the brain.,It transmits signals between brain and body.,It stores red blood cells.,It filters waste.,B,True
339,Why is empathy important in social behavior?,It helps people understand others’ feelings.,It improves digestion.,It reduces eye strain.,It raises blood oxygen.,A,True
340,Why is the endocrine system essential in the body?,It filters air.,It stores white cells.,It produces hormones for regulation.,It supports bone movement.,C,True
341,Why is the limbic system important in psychology?,It manages muscle movement.,It regulates emotions and memory.,It filters spinal signals.,It strengthens bones.,B,False
342,Why is protein synthesis essential in biology?,It breaks down enzymes.,It speeds up cell death.,It filters cellular waste.,It builds the proteins needed for life.,D,True
343,Why is exposure therapy used in anxiety treatment?,It increases memory recall.,It helps patients face and reduce fears.,It blocks stress hormones.,It boosts metabolism.,B,True
344,Why is osmosis crucial for cell survival?,It absorbs oxygen.,It stores glucose.,It prevents nerve impulses.,It balances water across cell membranes.,D,True
345,Why is classical conditioning studied in psychology?,It repairs brain damage.,It increases neural speed.,It tracks hormone levels.,It shows how behaviors are learned through association.,D,True
346,Why is insulin important for the human body?,It forms blood cells.,It stores protein.,It regulates blood sugar levels.,It strengthens ligaments.,C,False
347,Why is short-term memory limited in capacity?,It slows thought speed.,It deletes emotional memories.,It can hold only a few items briefly.,It stores sensory input.,C,False
348,Why do antidepressants affect serotonin levels?,To block pain receptors.,To improve lung capacity.,To help balance mood in patients.,To increase bone density.,C,False
349,Why is blood pressure regulation important?,It maintains safe circulation levels.,It clears brain fog.,It processes vision data.,It filters white cells.,A,True
350,Why is behavioral reinforcement used in training?,It stops reflex loops.,It shrinks emotional bias.,It raises resting heart rate.,It strengthens desired responses through rewards.,D,True
351,Why is the skin considered the first line of defense?,It produces antibodies.,It stores red blood cells.,It forms a physical barrier against pathogens.,It boosts energy.,C,True
352,Why is the scientific method iterative?,It evolves as new evidence is found.,It ends after one trial.,It only applies to physics.,It avoids data collection.,A,False
353,Why is the sympathetic nervous system activated in emergencies?,It slows breathing.,It controls digestion.,It prepares the body for fight or flight.,It boosts hearing.,C,True
354,Why are placebos used in clinical trials?,To track hydration.,To measure effects of treatment versus belief.,To reduce dosage.,To test for allergies.,B,True
355,Why is the cerebrum key in complex thought?,It stores oxygen.,It controls movement only.,"It handles logic, memory, and decisions.",It filters toxins.,C,True
356,Why are electrolytes essential in biology?,They help cells transmit electrical signals.,They dissolve protein.,They burn calories.,They boost hormone levels.,A,True
357,Why is behavioral psychology focused on observable actions?,It tests muscle strength.,It studies behavior that can be measured.,It analyzes dreams.,It enhances taste perception.,B,True
358,Why is the hypothalamus vital to homeostasis?,It manages breathing rhythm.,It powers brain waves.,It produces white cells.,"It regulates temperature, hunger, and hormones.",D,True
359,Why are neurotransmitters important in the nervous system?,They clean blood vessels.,They carry signals between neurons.,They increase lung size.,They regulate sleep cycles.,B,False
360,Why is experimental control crucial in research?,It speeds up data entry.,It removes bias automatically.,It isolates variables to test causality.,It summarizes findings.,C,True
361,Why is genetic variation important in populations?,It stops DNA replication.,It reduces reproduction.,It increases chances of survival and adaptation.,It deletes old genes.,C,True
362,Why is the myelin sheath important for neurons?,It produces red blood cells.,It speeds up signal transmission.,It stores neurotransmitters.,It filters impulses.,B,False
363,Why is the placebo effect a concern in experiments?,It prevents bias.,It speeds up dosage.,It raises drug costs.,It can influence results without real treatment.,D,True
364,Why is the retina essential for vision?,It supports eye movement.,It contains cells that detect light.,It filters sound.,It digests nutrients.,B,True
365,Why is reinforcement scheduling studied in behaviorism?,It boosts memory.,It increases brain size.,It blocks motor signals.,It affects how often behaviors are repeated.,D,True
366,Why is circadian rhythm important in biology?,It regulates sleep-wake cycles.,It builds muscles.,It digests proteins.,It stops infections.,A,True
367,Why is the frontal lobe important for personality?,It contributes to self-control and decision-making.,It filters pain.,It regulates heartbeat.,It stores vitamins.,A,True
368,Why is schema theory used in psychology?,It tracks emotional triggers.,It alters brain chemistry.,It lowers stress.,It explains how knowledge is organized and used.,D,True
369,Why is the immune response specific to antigens?,It blocks digestion.,It boosts respiration.,It filters vision.,It targets only recognized threats.,D,True
370,Why is the visual cortex critical for seeing?,It stores speech patterns.,It forms memories.,It processes visual input from the eyes.,It controls blinking speed.,C,True
371,Why is the parasympathetic nervous system important?,It speeds up digestion.,It calms the body after stress.,It blocks muscle reflexes.,It increases blood pressure.,B,False
372,Why is the thalamus considered a relay station in the brain?,It stores motor memories.,It triggers adrenaline.,It regulates reflex arcs.,It directs sensory information to the cortex.,D,True
373,Why is classical conditioning relevant in advertising?,It lowers costs.,It increases memory span.,It links positive feelings with products.,It controls shopping times.,C,True
374,Why is the blood-brain barrier critical?,It increases oxygen flow.,It regulates vision.,It protects the brain from harmful substances.,It enhances hearing.,C,True
375,Why is the spinal reflex arc important?,It stores pain information.,It allows fast responses without brain input.,It increases nerve size.,It slows down muscle contraction.,B,True
376,Why is the preoperational stage key in Piaget’s theory?,It forms scientific reasoning.,It ends physical growth.,It covers language loss.,It involves symbolic thinking and egocentrism.,D,True
377,Why is the amygdala overactive in anxiety disorders?,It filters dopamine.,It slows down thoughts.,It heightens fear response to perceived threats.,It reduces cortisol.,C,True
378,Why is long-term potentiation studied in neuroscience?,It slows reaction time.,It prevents neuron death.,It blocks pain receptors.,It helps explain how memories are strengthened.,D,True
379,Why is operant conditioning used in behavior training?,It shapes actions using rewards and punishments.,It boosts IQ scores.,It hides emotional triggers.,It shortens learning time.,A,True
380,Why is the pituitary gland called the master gland?,It stores calcium.,It filters blood toxins.,It produces insulin.,It regulates many other endocrine glands.,D,True
381,Why is the medulla oblongata essential for survival?,It generates motor impulses.,It digests nutrients.,It stores long-term memories.,It controls vital functions like breathing and heart rate.,D,True
382,Why is observational research used in psychology?,It allows studying behavior in natural settings.,It tracks hormonal levels.,It creates artificial responses.,It boosts cognitive function.,A,True
383,Why is the Broca's area important for language?,It helps with speech production.,It manages hearing.,It stores vocabulary.,It controls reading speed.,A,False
384,Why is the sodium-potassium pump vital in neurons?,It creates myelin.,It maintains the resting potential.,It releases serotonin.,It speeds up reflexes.,B,True
385,Why is working memory important in cognitive tasks?,It temporarily holds information for processing.,It filters distractions.,It encodes long-term memory.,It stores emotional reactions.,A,True
386,Why is habituation considered a basic form of learning?,It involves decreased response to repeated stimuli.,It reinforces new behaviors.,It increases cognitive load.,It activates reward systems.,A,True
387,Why is the occipital lobe crucial for vision?,It adjusts body temperature.,It processes visual information from the eyes.,It interprets language.,It balances sound input.,B,True
388,Why is informed consent important in research ethics?,It increases survey size.,It anonymizes results.,It shortens the experiment.,It respects participants' autonomy and choice.,D,True
389,Why is the placebo group needed in clinical trials?,It hides data anomalies.,It ensures double-blind design.,It extends trial length.,It helps isolate the treatment effect.,D,False
390,Why is acetylcholine important in muscle control?,It balances blood sugar.,It reduces stress levels.,It triggers muscle contractions.,It cools down tissues.,C,False
391,Why is the hypothalamus important in maintaining body temperature?,It circulates blood.,It acts as the body’s thermostat.,It stores oxygen.,It pumps hormones.,B,True
392,Why is the temporal lobe essential for hearing?,It stores immune responses.,It balances body movements.,It regulates sleep patterns.,It processes auditory information.,D,False
393,Why is the concept of neuroplasticity groundbreaking?,It increases spinal growth.,It stores hormone levels.,It fixes bone fractures.,It shows the brain can adapt and change.,D,True
